date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:03	231/231	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2009:45:03%20GMT	https://internship.suvenconsultants.com/projects/ubereats/css/screen.css	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/css/screen.css	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:03	231/231	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2009:45:03%20GMT	https://internship.suvenconsultants.com/projects/ubereats/css/styles.css	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/css/styles.css	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:06	92629/92629	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	C:/My%20Web%20Sites/5%20food/ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:06	231/231	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2009:45:04%20GMT	https://internship.suvenconsultants.com/projects/jquery.validate.js	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/jquery.validate.js	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:07	32157/32157	---M-Z	200	added ('OK')	text/css	etag:W/%2254499a48-7d9d%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:10	132806/132806	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:35:21%20GMT	https://internship.suvenconsultants.com/projects/ubereats/astore.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/astore.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:15:13	231/231	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2009:45:07%20GMT	https://internship.suvenconsultants.com/projects/ubereats/review.jpg	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/review.jpg	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:13	436715/436715	---M-Z	200	added ('OK')	application/javascript	etag:W/%2254499a48-6a9eb%22	http://code.jquery.com/ui/1.10.4/jquery-ui.js	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/jquery-ui.js	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:18	901325/901325	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:37:41%20GMT	https://internship.suvenconsultants.com/projects/ubereats/mn1.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/mn1.png	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:21	217792/217792	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Feb%202019%2007:36:28%20GMT	https://internship.suvenconsultants.com/projects/ubereats/main3.jpg	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/main3.jpg	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:23	288247/288247	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Feb%202019%2007:37:35%20GMT	https://internship.suvenconsultants.com/projects/ubereats/step1.jpeg	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/step1.jpg	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:24	164040/164040	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Feb%202019%2007:37:26%20GMT	https://internship.suvenconsultants.com/projects/ubereats/step3.jpg	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/step3.jpg	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:24	305066/305066	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Feb%202019%2007:37:56%20GMT	https://internship.suvenconsultants.com/projects/ubereats/step2.jpeg	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/step2.jpg	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:25	280178/280178	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:35:50%20GMT	https://internship.suvenconsultants.com/projects/ubereats/e1.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/e1.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot2.html)
15:15:26	94232/94232	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:35:58%20GMT	https://internship.suvenconsultants.com/projects/ubereats/j2.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/j2.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot2.html)
15:15:29	320738/320738	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:35:57%20GMT	https://internship.suvenconsultants.com/projects/ubereats/f1.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/f1.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot2.html)
15:15:30	314765/314765	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:38:37%20GMT	https://internship.suvenconsultants.com/projects/ubereats/w1.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/w1.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot2.html)
15:15:30	288992/288992	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:35:47%20GMT	https://internship.suvenconsultants.com/projects/ubereats/f3.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/f3.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot2.html)
15:15:34	265648/265648	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:38:33%20GMT	https://internship.suvenconsultants.com/projects/ubereats/v2.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/v2.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot2.html)
15:15:34	121669/121669	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:35:45%20GMT	https://internship.suvenconsultants.com/projects/ubereats/h1.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/h1.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot3.html)
15:15:35	2234510/2234510	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Feb%202019%2007:39:08%20GMT	https://internship.suvenconsultants.com/projects/ubereats/main6.jpg	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/main6.jpg	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
15:15:36	166747/166747	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:35:17%20GMT	https://internship.suvenconsultants.com/projects/ubereats/as.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/as.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot3.html)
15:15:38	292817/292817	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:36:17%20GMT	https://internship.suvenconsultants.com/projects/ubereats/h3.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/h3.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot3.html)
15:15:39	297815/297815	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:36:09%20GMT	https://internship.suvenconsultants.com/projects/ubereats/h2.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/h2.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot3.html)
15:15:39	309295/309295	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:38:16%20GMT	https://internship.suvenconsultants.com/projects/ubereats/t3.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/t3.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot1.html)
15:15:39	319296/319296	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:38:28%20GMT	https://internship.suvenconsultants.com/projects/ubereats/u1.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/u1.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot1.html)
15:15:40	231/231	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2009:45:39%20GMT	https://internship.suvenconsultants.com/projects/ubereats/css/screen.css	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/css/screen.css	(from https://internship.suvenconsultants.com/projects/ubereats/demo.html)
15:15:40	231/231	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2009:45:39%20GMT	https://internship.suvenconsultants.com/projects/ubereats/css/styles.css	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/css/styles.css	(from https://internship.suvenconsultants.com/projects/ubereats/demo.html)
15:15:40	231/231	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2009:45:40%20GMT	https://internship.suvenconsultants.com/projects/jquery.validate.js	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/jquery.validate.js	(from https://internship.suvenconsultants.com/projects/ubereats/demo.html)
15:15:40	346547/346547	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:38:28%20GMT	https://internship.suvenconsultants.com/projects/ubereats/v1.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/v1.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot1.html)
15:15:41	121200/121200	---M-Z	200	added ('OK')	text/css	etag:%221544639647%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/My%20Web%20Sites/5%20food/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://internship.suvenconsultants.com/projects/ubereats/demo.html)
15:15:41	281359/281359	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:38:12%20GMT	https://internship.suvenconsultants.com/projects/ubereats/t1.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/t1.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot1.html)
15:15:41	37045/37045	---M-Z	200	added ('OK')	text/javascript	etag:%221544639631%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	C:/My%20Web%20Sites/5%20food/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from https://internship.suvenconsultants.com/projects/ubereats/demo.html)
15:15:41	2334/2334	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Feb%202019%2007:35:10%20GMT	https://internship.suvenconsultants.com/projects/ubereats/demo2.html	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/demo2.html	(from https://internship.suvenconsultants.com/projects/ubereats/demo.html)
15:15:43	1738/1738	---M--	200	added ('OK')	image/gif	etag:%2254499a48-6ca%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/animated-overlay.gif	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/animated-overlay.gif	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:43	332/332	---M--	200	added ('OK')	image/png	etag:%2254499a48-14c%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_highlight-soft_100_eeeeee_1x100.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_highlight-soft_100_eeeeee_1x100.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:43	287436/287436	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Feb%202019%2007:35:38%20GMT	https://internship.suvenconsultants.com/projects/ubereats/bloo.jpg	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/bloo.jpg	(from https://internship.suvenconsultants.com/projects/ubereats/demo.html)
15:15:45	315/315	---M--	200	added ('OK')	image/png	etag:%2254499a48-13b%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_glass_100_f6f6f6_1x400.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_glass_100_f6f6f6_1x400.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:45	5867/5867	---M--	200	added ('OK')	image/png	etag:%2254499a48-16eb%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_gloss-wave_35_f6a828_500x100.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_gloss-wave_35_f6a828_500x100.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:45	400/400	---M--	200	added ('OK')	image/png	etag:%2254499a48-190%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:46	259/259	---M--	200	added ('OK')	image/png	etag:%2254499a48-103%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_glass_65_ffffff_1x400.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_glass_65_ffffff_1x400.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:46	380/380	---M--	200	added ('OK')	image/png	etag:%2254499a48-17c%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_highlight-soft_75_ffe45c_1x100.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:46	470/470	---M--	200	added ('OK')	image/png	etag:%2254499a48-1d6%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_diagonals-thick_18_b81900_40x40.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_diagonals-thick_18_b81900_40x40.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:46	6837/6837	---M--	200	added ('OK')	image/png	etag:%2254499a48-1ab5%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-icons_222222_256x240.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:47	6351/6351	---M--	200	added ('OK')	image/png	etag:%2254499a48-18cf%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-icons_ffffff_256x240.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-icons_ffffff_256x240.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:47	4601/4601	---M--	200	added ('OK')	image/png	etag:%2254499a48-11f9%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-icons_ef8c08_256x240.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-icons_ef8c08_256x240.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:47	4601/4601	---M--	200	added ('OK')	image/png	etag:%2254499a48-11f9%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-icons_228ef1_256x240.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-icons_228ef1_256x240.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:47	4601/4601	---M--	200	added ('OK')	image/png	etag:%2254499a48-11f9%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-icons_ffd27a_256x240.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-icons_ffd27a_256x240.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:47	366/366	---M--	200	added ('OK')	image/png	etag:%2254499a48-16e%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_diagonals-thick_20_666666_40x40.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_diagonals-thick_20_666666_40x40.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:48	257/257	---M--	200	added ('OK')	image/png	etag:%2254499a48-101%22	http://code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_flat_10_000000_40x100.png	C:/My%20Web%20Sites/5%20food/code.jquery.com/ui/1.10.4/themes/ui-lightness/images/ui-bg_flat_10_000000_40x100.png	(from http://code.jquery.com/ui/1.10.4/themes/ui-lightness/jquery-ui.css)
15:15:49	231/231	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2009:45:49%20GMT	https://internship.suvenconsultants.com/projects/ubereats/css/screen.css	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/css/screen.46.delayed	(from https://internship.suvenconsultants.com/projects/ubereats/demo2.html)
15:15:50	231/231	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2009:45:49%20GMT	https://internship.suvenconsultants.com/projects/ubereats/css/styles.css	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/css/styles.css	(from https://internship.suvenconsultants.com/projects/ubereats/demo2.html)
15:15:50	231/231	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2009:45:49%20GMT	https://internship.suvenconsultants.com/projects/jquery.validate.js	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/jquery.validate.js	(from https://internship.suvenconsultants.com/projects/ubereats/demo2.html)
